workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
2,one_slider,Two of the dinosaurs did not eat bugs because they were full,four,dinosaurs,12,with,1,English,2,Male,29,,Yes,Sentence understanding,3,Windows,900,1440,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3P4MQ7TPPY8QDE4R9BWKEVH266GBBG,2,Approved,Tue Jul 10 06:39:57 PDT 2018,Mon Jul 09 13:45:38 PDT 2018,Mon Jul 09 13:59:57 PDT 2018,Tue Jul 10 06:40:46 PDT 2018,,,,,[],"""fourwith""",undefined,5.51355
3,one_slider_practice,The Smurf bought a silver convertible and a yellow car for 2 pennies each. ,NA,NA,NA,NA,0.98,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
3,one_slider_practice,"Two dogs jumped on the table, but the third one didn&quotechart want to because he was too small. ",NA,NA,NA,NA,0,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
3,one_slider,Two frogs jumped over the fence but only one jumped over the rock becasue the other one though it was too big to jump over. ,two,frog,6,with,0.99,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
3,one_slider,Only two hippos decided to drink the milk. ,four,control1,7,without,0.02,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
3,one_slider,"Four butterflies went to the forest, but two of them didn&quotechart like the forest so they went to the city. ",four,butterflies,8,with,0.99,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
3,one_slider,Only one dog rolled his ball because the other dog thought it would roll off the table. ,four,control2,9,without,0.98,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
3,one_slider,Four lions bought eggs but two lions bought cookies instead of the four. ,four,lions,10,with,0.99,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
3,one_slider,Only two lizards jumped on the book and the other two thought it was too high. ,four,control3,11,without,0.02,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
3,one_slider,One dinosaur ate a bug but the other one didn&quotechart like bugs so he didn&quotechart eat one. ,two,dinosaurs,12,without,0,English,1,Female,45,Thank you. I enjoyed participating. ,Yes,How you interpreted the wording of the scenario and how you felt the puppets question matched the scenario. ,2,Windows,864,1536,Firefox,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3IFS6Q0HJJFZH8ZZQ7AWQ7VF5KNISY,3,Approved,Tue Jul 10 06:49:05 PDT 2018,Mon Jul 09 13:50:54 PDT 2018,Mon Jul 09 14:09:05 PDT 2018,Tue Jul 10 06:49:46 PDT 2018,,,,,[],"""twowithout""",undefined,17.549466666666667
4,one_slider_practice,The puppet bought a silver car and a yellow car,NA,NA,NA,NA,1,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
4,one_slider_practice,The third dog did not jump on the table because he was too small ,NA,NA,NA,NA,0,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
4,one_slider,One frog jumped over the rock and the other frog did not ,two,frog,6,with,0.51,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
4,one_slider,Both hippos drank milk because they could not find water,two,control1,7,without,1,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
4,one_slider,All four butterflies went to the forest but two decided to leave and go to the city,four,butterflies,8,with,1,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
4,one_slider,The other dog did not roll the ball because it was afraid it might roll off the table,two,control2,9,without,1,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
4,one_slider,Two lions did not buy anything because they did not like eggs or cookies. ,four,lions,10,without,1,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
4,one_slider,Two lizards did not jump on the book because it was too high ,four,control3,11,without,0,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
4,one_slider,Both dinosaurs ate fish but one dinosaur did not a bug because it was full ,two,dinosaurs,12,with,1,english,1,Male,28,Too much writing. ,Yes,To see how people interpret english,2,Windows,1440,2560,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3MH9DQ757X810UL8PO5TKW0NB4FGUJ,4,Approved,Tue Jul 10 06:51:54 PDT 2018,Mon Jul 09 13:45:26 PDT 2018,Mon Jul 09 14:11:54 PDT 2018,Tue Jul 10 06:52:46 PDT 2018,,,,,[],"""twowith""",undefined,8.207933333333333
5,one_slider_practice,in the story the smurf bought a silver convertible and a yellow car.,NA,NA,NA,NA,1,English,1,Male,38,No other comments,Yes,Something about certain syntax of the English language and how people interpret it? ,3,Windows,1050,1680,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3N2BF7Y2VRQWNIBA0SWPEMVUDIQMHX,5,Approved,Tue Jul 10 06:56:56 PDT 2018,Mon Jul 09 13:57:54 PDT 2018,Mon Jul 09 14:16:56 PDT 2018,Tue Jul 10 06:57:46 PDT 2018,,,,,[],"""fourwithout""",undefined,12.4833
5,one_slider_practice,The third dog didn&quotechart jump on the table,NA,NA,NA,NA,0,English,1,Male,38,No other comments,Yes,Something about certain syntax of the English language and how people interpret it? ,3,Windows,1050,1680,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3N2BF7Y2VRQWNIBA0SWPEMVUDIQMHX,5,Approved,Tue Jul 10 06:56:56 PDT 2018,Mon Jul 09 13:57:54 PDT 2018,Mon Jul 09 14:16:56 PDT 2018,Tue Jul 10 06:57:46 PDT 2018,,,,,[],"""fourwithout""",undefined,12.4833
5,one_slider,The third and fourth frog though the rock was too big but didn&quotechart explicitly stated if they jumped or not.,four,frog,6,with,0.51,English,1,Male,38,No other comments,Yes,Something about certain syntax of the English language and how people interpret it? ,3,Windows,1050,1680,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3N2BF7Y2VRQWNIBA0SWPEMVUDIQMHX,5,Approved,Tue Jul 10 06:56:56 PDT 2018,Mon Jul 09 13:57:54 PDT 2018,Mon Jul 09 14:16:56 PDT 2018,Tue Jul 10 06:57:46 PDT 2018,,,,,[],"""fourwithout""",undefined,12.4833
5,one_slider,There were only two hippos in the story.,two,control1,7,with,0,English,1,Male,38,No other comments,Yes,Something about certain syntax of the English language and how people interpret it? ,3,Windows,1050,1680,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3N2BF7Y2VRQWNIBA0SWPEMVUDIQMHX,5,Approved,Tue Jul 10 06:56:56 PDT 2018,Mon Jul 09 13:57:54 PDT 2018,Mon Jul 09 14:16:56 PDT 2018,Tue Jul 10 06:57:46 PDT 2018,,,,,[],"""fourwithout""",undefined,12.4833
5,one_slider,Two butterflies decided to stay home but it wasn&quotechart explicitly stated if they really stayed home.,four,butterflies,8,without,0.51,English,1,Male,38,No other comments,Yes,Something about certain syntax of the English language and how people interpret it? ,3,Windows,1050,1680,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3N2BF7Y2VRQWNIBA0SWPEMVUDIQMHX,5,Approved,Tue Jul 10 06:56:56 PDT 2018,Mon Jul 09 13:57:54 PDT 2018,Mon Jul 09 14:16:56 PDT 2018,Tue Jul 10 06:57:46 PDT 2018,,,,,[],"""fourwithout""",undefined,12.4833
5,one_slider,"One decided to roll, the other didn&quotechart, story didn&quotechart say for sure that they follow through with their decisions",four,control2,9,without,0.5,English,1,Male,38,No other comments,Yes,Something about certain syntax of the English language and how people interpret it? ,3,Windows,1050,1680,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3N2BF7Y2VRQWNIBA0SWPEMVUDIQMHX,5,Approved,Tue Jul 10 06:56:56 PDT 2018,Mon Jul 09 13:57:54 PDT 2018,Mon Jul 09 14:16:56 PDT 2018,Tue Jul 10 06:57:46 PDT 2018,,,,,[],"""fourwithout""",undefined,12.4833
