workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,one_slider,two,control1,7,without,1,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
3,one_slider,four,butterflies,8,without,1,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
3,one_slider,two,control2,9,with,1,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
3,one_slider,two,lions,10,without,1,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
3,one_slider,two,control3,11,without,0,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
3,one_slider,two,dinosaurs,12,with,0.51,english,2,Male,24,Thank you for your study,Yes,Ambiguity between phrase meaning.,2,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,31Q0U3WYDQB2Y4J9UXRF3HIX0BZ17F,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.297083333333333
4,one_slider_practice,NA,NA,NA,NA,0.79,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
4,one_slider_practice,NA,NA,NA,NA,0.93,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
4,one_slider,four,frog,6,without,0.58,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
4,one_slider,four,control1,7,without,0.6,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
4,one_slider,four,butterflies,8,with,0.34,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
4,one_slider,two,control2,9,with,0.68,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
4,one_slider,two,lions,10,without,0.82,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
4,one_slider,four,control3,11,without,0.65,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
4,one_slider,two,dinosaurs,12,with,0.83,english,2,Male,27,i like,Yes,i think the experiment is nice,4,Windows,800,1280,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3HMVI3QICKOLDOFAH6HFGU2U4A7Y1C,4,Submitted,Sat Jun 23 04:24:56 PDT 2018,Fri Jun 22 11:29:31 PDT 2018,Fri Jun 22 11:44:56 PDT 2018,,,,,,[],"""twowith""",1.5121666666666667
5,one_slider_practice,NA,NA,NA,NA,1,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
5,one_slider_practice,NA,NA,NA,NA,0.02,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
5,one_slider,four,frog,6,without,0.96,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
5,one_slider,two,control1,7,without,0.02,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
5,one_slider,two,butterflies,8,with,0.99,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
5,one_slider,two,control2,9,without,1,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
5,one_slider,four,lions,10,without,0.98,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
5,one_slider,four,control3,11,without,0,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
5,one_slider,two,dinosaurs,12,without,0,English,2,Male,56,,Yes,no idea,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,333U7HK6IABPAU0NBZ0779OFG34DJQ,5,Submitted,Sat Jun 23 04:27:32 PDT 2018,Fri Jun 22 11:44:12 PDT 2018,Fri Jun 22 11:47:32 PDT 2018,,,,,,[],"""twowithout""",2.9640833333333334
6,one_slider_practice,NA,NA,NA,NA,0.97,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
6,one_slider_practice,NA,NA,NA,NA,0,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
6,one_slider,four,frog,6,without,0.98,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
6,one_slider,four,control1,7,without,0,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
6,one_slider,two,butterflies,8,with,1,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
6,one_slider,two,control2,9,with,1,english,2,Female,31,,Yes,,3,Windows,1080,1920,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3G5F9DBFOQTFD55JEKXG1IE73I1VHZ,6,Submitted,Sat Jun 23 04:28:52 PDT 2018,Fri Jun 22 11:26:38 PDT 2018,Fri Jun 22 11:48:52 PDT 2018,,,,,,[],"""fourwith""",8.0958
