workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,one_slider,four,frog,6,with,0.98,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
3,one_slider,four,control1,7,with,0.03,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
3,one_slider,four,butterflies,8,with,0.83,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
3,one_slider,two,control2,9,without,0.99,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
3,one_slider,four,lions,10,without,0.99,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
3,one_slider,two,control3,11,without,0.01,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
3,one_slider,four,dinosaurs,12,with,0.98,English,1,Male,50,could confuse the brain easily- had to keep attention,Yes,reading comprehension,2,Windows,768,1024,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3WMOAN2SRCT7N1RUHIST62B3PUAVN8,3,Submitted,Sat Jun 23 04:13:22 PDT 2018,Fri Jun 22 11:26:52 PDT 2018,Fri Jun 22 11:33:22 PDT 2018,,,,,,[],"""fourwith""",5.3311
4,one_slider_practice,NA,NA,NA,NA,1,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
4,one_slider_practice,NA,NA,NA,NA,0,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
4,one_slider,four,frog,6,with,1,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
4,one_slider,four,control1,7,with,0,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
4,one_slider,two,butterflies,8,without,0.75,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
4,one_slider,two,control2,9,with,1,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
4,one_slider,four,lions,10,without,1,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
4,one_slider,two,control3,11,without,0,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
4,one_slider,four,dinosaurs,12,without,1,English,1,Male,59,Strange but easy to complete.,Yes,No idea. Some type of psychology study.,1,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,37U1UTWH9WIURNN92WY0N8W5FTYR8N,4,Submitted,Sat Jun 23 04:15:56 PDT 2018,Fri Jun 22 11:26:51 PDT 2018,Fri Jun 22 11:35:56 PDT 2018,,,,,,[],"""fourwithout""",5.07485
5,one_slider_practice,NA,NA,NA,NA,1,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
5,one_slider_practice,NA,NA,NA,NA,0.02,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
5,one_slider,four,frog,6,with,0.98,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
5,one_slider,two,control1,7,without,0,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
5,one_slider,two,butterflies,8,without,1,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
5,one_slider,four,control2,9,with,0.97,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
5,one_slider,four,lions,10,without,0.98,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
5,one_slider,two,control3,11,without,0,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
5,one_slider,four,dinosaurs,12,with,0.01,English,2,Female,29,,Yes,Understanding how people answer questions based on sentence structure? ,2,Windows,900,1440,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3PJ71Z61R5Y6CN729UPZHD93V1N19R,5,Submitted,Sat Jun 23 04:16:40 PDT 2018,Fri Jun 22 11:26:45 PDT 2018,Fri Jun 22 11:36:40 PDT 2018,,,,,,[],"""fourwith""",5.36345
6,one_slider_practice,NA,NA,NA,NA,1,English,2,Female,28,,Yes,Not sure,3,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3Q5ZZ9ZEVPB5M0PB5PLXK7R9NBA85R,6,Submitted,Sat Jun 23 04:21:29 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:41:29 PDT 2018,,,,,,[],"""twowithout""",14.602916666666667
6,one_slider_practice,NA,NA,NA,NA,0,English,2,Female,28,,Yes,Not sure,3,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3Q5ZZ9ZEVPB5M0PB5PLXK7R9NBA85R,6,Submitted,Sat Jun 23 04:21:29 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:41:29 PDT 2018,,,,,,[],"""twowithout""",14.602916666666667
6,one_slider,two,frog,6,with,1,English,2,Female,28,,Yes,Not sure,3,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3Q5ZZ9ZEVPB5M0PB5PLXK7R9NBA85R,6,Submitted,Sat Jun 23 04:21:29 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:41:29 PDT 2018,,,,,,[],"""twowithout""",14.602916666666667
6,one_slider,two,control1,7,with,1,English,2,Female,28,,Yes,Not sure,3,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3Q5ZZ9ZEVPB5M0PB5PLXK7R9NBA85R,6,Submitted,Sat Jun 23 04:21:29 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:41:29 PDT 2018,,,,,,[],"""twowithout""",14.602916666666667
6,one_slider,four,butterflies,8,without,1,English,2,Female,28,,Yes,Not sure,3,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3Q5ZZ9ZEVPB5M0PB5PLXK7R9NBA85R,6,Submitted,Sat Jun 23 04:21:29 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:41:29 PDT 2018,,,,,,[],"""twowithout""",14.602916666666667
