workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
3,one_slider_practice,Small dog did not jump on the table,NA,NA,NA,NA,0,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
3,one_slider,One frog jumped over the rock,two,frog,6,without,0,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
3,one_slider,There were only two hippos,four,control1,7,with,0,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
3,one_slider,They decided to stay at home,four,butterflies,8,without,1,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
3,one_slider,The other one was too scared,two,control2,9,without,1,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
3,one_slider,only two lions bought a cookie,four,lions,10,with,1,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
3,one_slider,Two lizards thought the book was too high.,four,control3,11,without,0.03,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
3,one_slider,Only one dinosaur ate the bug,two,dinosaurs,12,with,1,english,1,Female,29,,Yes,unsure,3,Mac,800,1280,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3RXCAC0YISL32XEVML4OO4IY2PU8GE,3,Submitted,Wed Jan 31 03:39:51 PST 2018,Tue Jan 30 10:35:47 PST 2018,Tue Jan 30 10:59:51 PST 2018,,,,,,[],"""twowith""",undefined,6.38555
4,one_slider_practice,The narrator said the smurf bought two cars for two pennies each.,NA,NA,NA,NA,1,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
4,one_slider_practice,The 3rd dog thought it was too small to jump on the table.,NA,NA,NA,NA,0,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
4,one_slider,The 2 smaller frogs thought the rock was too big to jump over.,four,frog,6,without,1,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
4,one_slider,The story only involved 2 hippos. No mention of a 3rd hippo.,two,control1,7,without,0,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
4,one_slider,One butterfly stayed behind in the forest because they liked it there.,two,butterflies,8,with,1,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
4,one_slider,"The other dog didn&quotechart want to roll the ball off of the table, so he didn&quotechart roll the ball at all.",two,control2,9,with,1,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
4,one_slider,"Only 2 lions bought a cookie, so it would follow that 2 didn&quotechart.",four,lions,10,with,1,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
4,one_slider,Two lizards had a fear of heights and thought the book was too tall to climb onto.,four,control3,11,with,0,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
4,one_slider,"One dinosaur was still full from eating a fish, so had no reason to eat a bug.",two,dinosaurs,12,with,1,English,1,Male,30,,Yes,"Not really sure, maybe you show the same videos to children and see how our answers compare.",3,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3I3WADAZ9R087SCRC6ATHTH9RLK5OW,4,Submitted,Wed Jan 31 03:58:48 PST 2018,Tue Jan 30 11:06:10 PST 2018,Tue Jan 30 11:18:48 PST 2018,,,,,,[],"""twowith""",undefined,10.64598333
5,one_slider_practice,that is what i remember,NA,NA,NA,NA,0.6,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
5,one_slider_practice,that is true,NA,NA,NA,NA,0.03,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
5,one_slider,that is what happened,four,frog,6,without,0.98,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
5,one_slider,only two hippos,two,control1,7,without,0.01,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
5,one_slider,that is what happened,four,butterflies,8,with,1,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
5,one_slider,one was scared,two,control2,9,without,1,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
5,one_slider,that is what happened,four,lions,10,with,0.99,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
5,one_slider,only two did,four,control3,11,with,0,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
5,one_slider,they didnt like bugs ,four,dinosaurs,12,without,1,English,0,Female,28,no,Yes,peoples views,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3018Q3ZVOJM8ABGOZUIEJZ20UM5ARG,5,Submitted,Wed Jan 31 04:08:49 PST 2018,Tue Jan 30 11:20:31 PST 2018,Tue Jan 30 11:28:49 PST 2018,,,,,,[],"""fourwithout""",undefined,6.334833333
6,one_slider_practice,He did buy two cars,NA,NA,NA,NA,1,english,0,Female,29,,Yes,no idea,2,Windows,1440,2560,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3QHK8ZVMINE2QNQ30OLESYD76C4LBZ,6,Submitted,Wed Jan 31 04:18:42 PST 2018,Tue Jan 30 11:28:12 PST 2018,Tue Jan 30 11:38:42 PST 2018,,,,,,[],"""twowith""",undefined,7.709716667
6,one_slider_practice,The small dog did not,NA,NA,NA,NA,0,english,0,Female,29,,Yes,no idea,2,Windows,1440,2560,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3QHK8ZVMINE2QNQ30OLESYD76C4LBZ,6,Submitted,Wed Jan 31 04:18:42 PST 2018,Tue Jan 30 11:28:12 PST 2018,Tue Jan 30 11:38:42 PST 2018,,,,,,[],"""twowith""",undefined,7.709716667
