workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,one_slider,four,control1,7,with,0,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
3,one_slider,two,butterflies,8,without,1,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
3,one_slider,four,control2,9,with,1,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
3,one_slider,two,lions,10,without,1,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
3,one_slider,four,control3,11,with,0,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
3,one_slider,two,dinosaurs,12,with,1,English,2,Male,31,Thank you for allowing me to participate.,Yes,I believe the experiment was about gauging language interpretation.,2,Windows,800,1280,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3VNL7UK1XGFGMHAOEZ91XFE9QI8TFJ,3,Submitted,Sat Jun 23 04:19:07 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:39:07 PDT 2018,,,,,,[],"""twowith""",12.08935
4,one_slider_practice,NA,NA,NA,NA,0.99,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
4,one_slider_practice,NA,NA,NA,NA,0,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
4,one_slider,four,frog,6,with,0.98,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
4,one_slider,two,control1,7,without,0.98,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
4,one_slider,two,butterflies,8,with,1,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
4,one_slider,two,control2,9,with,0.98,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
4,one_slider,four,lions,10,with,0.99,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
4,one_slider,four,control3,11,without,0.02,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
4,one_slider,four,dinosaurs,12,without,0.98,english,2,Female,38,,Yes,not sure,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,32ZKVD547GJLAJ0EUIHEWCJQHL43BV,4,Submitted,Sat Jun 23 04:23:22 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:43:22 PDT 2018,,,,,,[],"""fourwithout""",5.082716666666666
5,one_slider_practice,NA,NA,NA,NA,0.99,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
5,one_slider_practice,NA,NA,NA,NA,0,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
5,one_slider,four,frog,6,with,0.94,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
5,one_slider,four,control1,7,with,0,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
5,one_slider,two,butterflies,8,without,1,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
5,one_slider,two,control2,9,with,0.94,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
5,one_slider,two,lions,10,with,0.89,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
5,one_slider,four,control3,11,with,0.06,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
5,one_slider,two,dinosaurs,12,without,0.31,English,2,Male,26,,Yes,I&quotecharm guessing it was looking at the differences in how strongly our interpretation was along the definitely/definitely not scale.,3,Windows,768,1366,Firefox,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3IO1LGZLKAT154PPA8V2CD59J6L867,5,Submitted,Sat Jun 23 04:25:40 PDT 2018,Fri Jun 22 11:26:50 PDT 2018,Fri Jun 22 11:45:40 PDT 2018,,,,,,[],"""twowithout""",18.69595
6,one_slider_practice,NA,NA,NA,NA,0.99,English,1,Male,30,,Yes,one&quotechars perceptions of summaries,3,Windows,864,1536,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3R6P78PK7L7M0H6JPJFJF0ELRX8TGI,6,Submitted,Sat Jun 23 04:30:26 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:50:26 PDT 2018,,,,,,[],"""fourwith""",3.48775
6,one_slider_practice,NA,NA,NA,NA,0,English,1,Male,30,,Yes,one&quotechars perceptions of summaries,3,Windows,864,1536,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3R6P78PK7L7M0H6JPJFJF0ELRX8TGI,6,Submitted,Sat Jun 23 04:30:26 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:50:26 PDT 2018,,,,,,[],"""fourwith""",3.48775
6,one_slider,two,frog,6,with,0.97,English,1,Male,30,,Yes,one&quotechars perceptions of summaries,3,Windows,864,1536,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3R6P78PK7L7M0H6JPJFJF0ELRX8TGI,6,Submitted,Sat Jun 23 04:30:26 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:50:26 PDT 2018,,,,,,[],"""fourwith""",3.48775
6,one_slider,two,control1,7,with,0,English,1,Male,30,,Yes,one&quotechars perceptions of summaries,3,Windows,864,1536,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3R6P78PK7L7M0H6JPJFJF0ELRX8TGI,6,Submitted,Sat Jun 23 04:30:26 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:50:26 PDT 2018,,,,,,[],"""fourwith""",3.48775
6,one_slider,two,butterflies,8,with,0.97,English,1,Male,30,,Yes,one&quotechars perceptions of summaries,3,Windows,864,1536,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3R6P78PK7L7M0H6JPJFJF0ELRX8TGI,6,Submitted,Sat Jun 23 04:30:26 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:50:26 PDT 2018,,,,,,[],"""fourwith""",3.48775
6,one_slider,four,control2,9,with,0.98,English,1,Male,30,,Yes,one&quotechars perceptions of summaries,3,Windows,864,1536,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3R6P78PK7L7M0H6JPJFJF0ELRX8TGI,6,Submitted,Sat Jun 23 04:30:26 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:50:26 PDT 2018,,,,,,[],"""fourwith""",3.48775
