workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
3,one_slider_practice,i don&quotechart need to ,NA,NA,NA,NA,0.99,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
3,one_slider_practice,nope,NA,NA,NA,NA,0.49,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
3,one_slider,?,four,frog,6,without,0.81,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
3,one_slider,?,four,control1,7,with,0.93,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
3,one_slider,they stayed home,four,butterflies,8,without,0.92,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
3,one_slider,other dog scared,two,control2,9,without,0.93,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
3,one_slider,one lion bought cookie,two,lions,10,without,0.06,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
3,one_slider,2 on the book,four,control3,11,without,0.15,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
3,one_slider,they ate nothing,four,dinosaurs,12,without,0.87,,-1,,,,NA,,-1,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3COPXFW7XC8TAB9VYTRE8I5HA44KPU,3,Approved,Tue Jul 10 06:32:59 PDT 2018,Mon Jul 09 13:47:18 PDT 2018,Mon Jul 09 13:52:59 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""fourwithout""",undefined,4.55655
4,one_slider_practice,he bought a silver car then a yellow car,NA,NA,NA,NA,0.97,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
4,one_slider_practice,the 3rd dog said he was too small to jump on the table,NA,NA,NA,NA,0.04,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
4,one_slider,the 1st frog jumped over the rock,two,frog,6,without,0.02,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
4,one_slider,there were only 2 hippos,two,control1,7,without,0.03,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
4,one_slider,only the butterflies who didn&quotechart like the forest went to the city,four,butterflies,8,with,1,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
4,one_slider,the 2nd dog didn&quotechart roll the ball he was afraid it would roll of the table,four,control2,9,with,0.95,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
4,one_slider,one lion bought a cookie,two,lions,10,without,0.02,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
4,one_slider,2 lizard thought the book was too high,two,control3,11,without,0,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
4,one_slider,2 didnt&quotechar like bugs,four,dinosaurs,12,without,0.97,english,1,Female,33,,Yes,reading comprehension,3,Windows,600,1024,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,337RC3OW06YHZ1O955CETA7ELSALVJ,4,Approved,Tue Jul 10 06:43:48 PDT 2018,Mon Jul 09 13:45:01 PDT 2018,Mon Jul 09 14:03:48 PDT 2018,Tue Jul 10 06:44:46 PDT 2018,,,,,[],"""fourwithout""",undefined,11.347
5,one_slider_practice,He bought two cars both for two pennies each,NA,NA,NA,NA,1,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
5,one_slider_practice,Only two of the dogs jumped on the table. The third dog said he was too small.,NA,NA,NA,NA,0,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
5,one_slider,Two frogs jumped over the rock and two frogs did not,four,frog,6,without,1,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
5,one_slider,There were only two hippos,four,control1,7,without,0,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
5,one_slider,"Both butterflies went to the forest, but only one went to the city",two,butterflies,8,with,1,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
5,one_slider,One dog decided not to roll his ball fearing it would roll off the table,four,control2,9,without,1,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
5,one_slider,Only two lions decided to purchase cookies,four,lions,10,without,1,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
5,one_slider,"No lizards climbed on the book, but two lizards jumped on the book",four,control3,11,with,0,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
5,one_slider,Only one dinosaur ate a bug,two,dinosaurs,12,without,1,English,1,Male,23,,Yes,Meaning of sentences,2,Windows,1440,2560,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,369J354OFE6GYJV7T67Q4QM78IX6G7,5,Approved,Tue Jul 10 06:50:22 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 14:10:22 PDT 2018,Tue Jul 10 06:50:46 PDT 2018,,,,,[],"""twowithout""",undefined,6.625366666666666
6,one_slider_practice,The smurf bought a yellow car and a silver convertible. ,NA,NA,NA,NA,0.8,English,1,Female,34,Thanks,Yes,Unsure,3,Windows,864,1536,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3PDJHANYK6CUYFQIDCP8PQY8NIC6H8,6,Approved,Tue Jul 10 06:55:18 PDT 2018,Mon Jul 09 14:00:55 PDT 2018,Mon Jul 09 14:15:18 PDT 2018,Tue Jul 10 06:55:46 PDT 2018,,,,,[],"""fourwith""",undefined,4.789183333333333
